% training data for ChePai
%
@relation 'ChePai'
@attribute Date string
@attribute LicenseCount numeric
@attribute LowPrice numeric
@attribute AvgPrice numeric
@attribute Time string
@attribute NOn string
@attribute PeopleCount numeric
@attribute WarningPrice numeric
@data
%拍卖时间,投放数量,最低成交价,平均成交价,最低成交价截至时间,第n位,投标人数,警示价格
%2013年1月,9000,75000,75332,11：29：40,第65位,20857,0
%2013年2月,9000,83300,83571,11：29：59,第113位,24651,0
%2013年3月,9000,90800,91898,11：29：44,第1位,23589,0
2013年4月,11000,83900,84101,11：27：04,第3位,26174,83600
2013年5月,9000,80700,80803,11：29：26,第4位,22224,79900
2013年6月,9000,77600,77823,11：21：22,第1位,21482,77300
2013年7月,9000,76300,76465,11：29：22,第933位,21811,75400
2013年8月,9000,74700,74939,11：29：24,第30位,22650,74100
2013年9月,9000,73400,73492,11:29:54,第96位,35154,72600
%2013年10月,10000,82300,83723,11：29：56,第309位,28887,0
2013年11月,8500,75500,75717,11：29：34,第5位,38220,74900
2013年12月,8500,76000,76093,11：29：50,第13位,39625,74900
2014年1月,8100,73500,73501,11:29:59,第158位,41946,72600
2014年2月,7400,73200,73357,11:29:44,第347位,45758,72600
2014年3月,7400,73800,73872,11:29:48,第259位,61853,72600
2014年4月,8200,74000,74113,11:29:45,第44位,94241,72600
2014年5月,7400,74400,74503,11:29:48,第219位,114121,72600
2014年6月,7400,73800,73896,11:29:45,第238位,135677,72600
2014年7月,7400,74600,74680,11:29:59,第23位,136098,72600
2014年8月,7400,73600,73785,11:29:44,第53位,121550,72600
2014年9月,8300,73800,73875,11:29:52,第183位,122219,72600
2014年10月,7400,74000,74075,11:29:59,第30位,105532,72600
2014年11月,7400,73500,73633,11:29:50,第77位,95595,72600
2014年12月,7447,73600,73687,11:29:56,第628位,96972,72600
%2015年1月,7990,74000,74216,11:02:48,第2位,98203,73700
2015年2月,7653,76500,76618,11:29:49,第73位,103224,73700
%2015年3月,7406,74600,74830,11:20:16,第6位,132690,73700
2015年4月,8288,80600,80759,11:29:41,第115位,152298,75200
